sex	study
F	180
F	120
F	180
F	360
F	240
F	120
F	180
F	120
F	240
F	170
F	150
F	120
F	180
F	180
F	150
F	200
F	150
F	180
F	150
F	180
F	120
F	60
F	120
F	180
F	180
F	90
F	240
F	180
F	115
F	120
M	90
M	120
M	30
M	90
M	200
M	90
M	45
M	30
M	120
M	75
M	150
M	120
M	60
M	240
M	300
M	240
M	60
M	120
M	60
M	30
M	30
M	230
M	120
M	95
M	150
M	0
M	200
M	120
M	120
M	180
