format	count	percent
AdCont	1556	11.2
AdStan	1196	8.6
ContHit	569	4.1
Country	2066	14.9
NewsTalk	2179	15.7
Oldies	1060	7.7
Relig	2014	14.6
Rock	869	6.3
Spanish	750	5.4
Other	1579	11.4
